Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48851.0,48107.0,744.0,+1.55%,48883.0,36708.0
S&P 500,6905.75,6891.75,14.0,+0.20%,6953.75,4832.0
NASDAQ 100,25665.25,25798.0,-132.75,-0.51%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.38,98.79,-0.41,-0.41%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50535.0,50860.0,-325.0,-0.64%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4298.6,4196.4,102.2,+2.44%,4358.0,2582.1
Silver Comex,63.92,60.38,3.54,+5.86%,64.38,28.31
Brent Crude Oil,61.7,62.21,-0.51,-0.82%,82.63,58.39
Bitcoin,92414.55,92020.95,393.6,+0.43%,126198.07,74436.68
USD/INR,90.37,89.79,0.57,+0.64%,90.65,72.97
USD/JPY,155.74,155.79,-0.05,-0.03%,158.86,139.89
,,,,,Update Time:,12-Dec 10:29
