Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48520,100,0.21%,48420,48870,36618
S&P 500,6951,21,0.31%,6930,6953,4832
NASDAQ 100,25769,76,0.30%,25692,26399,16460
VIX,16.92,0.07,0.39%,16.85,41.50,15.85
Dollar Index,98.07,-0.17,-0.17%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50560,120,0.24%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24497,30,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87686,-892,-1.01%,88578,126230,74458
USD/INR,89.43,-0.13,-0.15%,89.56,91.08,83.76
USD/JPY,156.28,-0.76,-0.48%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 23:00
