Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52263,211,0.41%,52052,54780,44854
S&P 500,7625,26,0.35%,7598,7838,6353
NASDAQ 100,29232,96,0.33%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.08,-0.01,-0.01%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
Nikkei 225,63980,50,0.08%,63930,73830,44360
Euro Stoxx 50,6294,25,0.41%,6268,6577,5361
DAX,25449,33,0.13%,25416,26665,22057
FTSE 100,10621,12,0.12%,10608,10989,9177
Bitcoin,77199,654,0.86%,76545,126230,57736
USD/INR,95.70,0.27,0.28%,95.44,96.96,87.63
USD/JPY,154.22,-0.24,-0.15%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 13:30
