Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51600,228,0.44%,51371,54780,44854
S&P 500,7794,27,0.35%,7767,7848,6353
NASDAQ 100,30960,193,0.63%,30766,31094,22961
VIX,17.64,-0.17,-0.94%,17.81,30.19,15.85
Dollar Index,100.96,-0.29,-0.29%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.90%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.40%,5.49,5.50,4.52
Nikkei 225,66465,750,1.14%,65715,73830,44465
Euro Stoxx 50,6324,51,0.82%,6272,6577,5376
DAX,25598,169,0.66%,25429,26665,22057
FTSE 100,10709,29,0.28%,10680,10989,9266
Bitcoin,85016,629,0.75%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.60,-1.26,-0.79%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 16:50
