Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48326,-93,-0.19%,48420,48870,36618
S&P 500,6915,-14,-0.21%,6930,6953,4832
NASDAQ 100,25632,-59,-0.23%,25692,26399,16460
VIX,17.05,0.20,1.16%,16.85,41.50,15.85
Dollar Index,98.11,-0.13,-0.13%,98.24,110.18,96.22
US10Y,4.20,0.03,0.79%,4.17,4.81,3.86
Nikkei 225,50690,250,0.50%,50440,52750,30560
Euro Stoxx 50,5746,3,0.05%,5743,5818,4540
DAX,24484,17,0.07%,24467,24891,19004
FTSE 100,9874,8,0.09%,9865,9930,7544
Bitcoin,87551,-1026,-1.16%,88578,126230,74458
USD/INR,89.58,0.02,0.02%,89.56,91.08,83.76
USD/JPY,156.53,-0.51,-0.32%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:06
