Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,159,0.31%,51851,54780,44854
S&P 500,7734,27,0.36%,7707,7838,6353
NASDAQ 100,29941,198,0.67%,29743,30975,22961
VIX,17.90,-0.07,-0.40%,17.97,30.19,15.85
Dollar Index,100.31,0.07,0.07%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65405,505,0.78%,64900,73830,44465
Euro Stoxx 50,6308,-14,-0.24%,6322,6577,5376
DAX,25766,28,0.11%,25738,26665,22057
FTSE 100,10773,-42,-0.39%,10816,10989,9177
Bitcoin,77751,1351,1.77%,76399,126230,57736
USD/INR,95.88,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.53,1.57,1.01%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 13:30
