Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48380,-83,-0.17%,48464,48870,36618
S&P 500,6925,-18,-0.27%,6944,6994,4832
NASDAQ 100,25569,-106,-0.41%,25675,26399,16460
VIX,16.45,0.08,0.47%,16.37,41.50,15.85
Dollar Index,98.34,0.12,0.12%,98.22,110.18,96.22
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50510,-190,-0.37%,50700,52750,30560
Euro Stoxx 50,5781,-14,-0.25%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9937,-2,-0.03%,9940,9954,7544
Bitcoin,88567,154,0.17%,88412,126230,74458
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
USD/JPY,156.58,0.16,0.10%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 15:10
