Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51853,2,0.00%,51851,54780,44854
S&P 500,7701,-6,-0.08%,7707,7838,6353
NASDAQ 100,29693,-49,-0.17%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.23,-0.00,-0.00%,100.24,101.80,95.55
US10Y,4.94,-0.00,-0.04%,4.94,5.04,3.93
Nikkei 225,64645,-255,-0.39%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25818,80,0.31%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76322,-77,-0.10%,76399,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.20,0.24,0.16%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 06:00
