Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48408,-12,-0.02%,48420,48870,36618
S&P 500,6930,0,0.01%,6930,6953,4832
NASDAQ 100,25696,3,0.01%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.89,-0.35,-0.36%,98.24,110.18,96.22
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
Nikkei 225,50605,165,0.33%,50440,52750,30560
Euro Stoxx 50,5736,-7,-0.13%,5743,5818,4540
DAX,24481,14,0.06%,24467,24891,19004
FTSE 100,9864,-1,-0.01%,9865,9930,7544
Bitcoin,87851,-726,-0.82%,88578,126230,74458
USD/INR,89.49,-0.07,-0.08%,89.56,91.08,83.76
USD/JPY,155.94,-1.10,-0.70%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 17:40
