Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51807,435,0.85%,51371,54780,44854
S&P 500,7805,38,0.49%,7767,7848,6353
NASDAQ 100,30912,145,0.47%,30766,31094,22961
VIX,17.63,-0.18,-1.00%,17.81,30.19,15.85
Dollar Index,101.00,-0.25,-0.25%,101.25,101.80,95.55
US03Y,4.95,-0.06,-1.18%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.48%,5.21,5.23,3.93
US30Y,5.50,0.01,0.18%,5.49,5.53,4.52
Nikkei 225,66480,765,1.16%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25714,285,1.12%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83869,-516,-0.61%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.19,-1.66,-1.05%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 22:11
