Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51901,50,0.10%,51851,54780,44854
S&P 500,7717,10,0.14%,7707,7838,6353
NASDAQ 100,29851,108,0.37%,29743,30975,22961
VIX,17.95,-0.02,-0.12%,17.97,30.19,15.85
Dollar Index,100.35,0.12,0.12%,100.24,101.80,95.55
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
Nikkei 225,65310,410,0.63%,64900,73830,44465
Euro Stoxx 50,6270,-52,-0.83%,6322,6577,5376
DAX,25708,-30,-0.12%,25738,26665,22057
FTSE 100,10739,-76,-0.71%,10816,10989,9177
Bitcoin,78166,1766,2.31%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.94,1.98,1.27%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 15:50
