Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48507,-32,-0.07%,48539,48870,36618
S&P 500,6953,-2,-0.03%,6955,6994,4832
NASDAQ 100,25734,-5,-0.02%,25739,26399,16460
VIX,16.50,-0.13,-0.75%,16.63,41.50,15.85
Dollar Index,98.10,0.09,0.09%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50720,255,0.51%,50465,52750,30560
Euro Stoxx 50,5794,43,0.75%,5751,5818,4540
DAX,24683,153,0.62%,24530,24891,19004
FTSE 100,9925,58,0.60%,9866,9931,7544
Bitcoin,87952,774,0.89%,87178,126230,74458
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
USD/JPY,156.11,0.07,0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:10
