Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52041,241,0.47%,51799,54780,44854
S&P 500,7755,43,0.56%,7712,7838,6353
NASDAQ 100,30150,233,0.78%,29917,30975,22961
VIX,17.77,-0.27,-1.50%,18.04,30.19,15.85
Dollar Index,100.32,0.10,0.10%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
Nikkei 225,65485,460,0.71%,65025,73830,44465
Euro Stoxx 50,6285,49,0.79%,6236,6577,5376
DAX,25657,180,0.71%,25477,26665,22057
FTSE 100,10700,40,0.38%,10659,10989,9177
Bitcoin,81536,384,0.47%,81151,126230,57736
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
USD/JPY,157.23,0.34,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 13:20
