Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51866,15,0.03%,51851,54780,44854
S&P 500,7717,10,0.14%,7707,7838,6353
NASDAQ 100,29864,121,0.41%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.42,0.18,0.18%,100.24,101.80,95.55
US10Y,4.95,0.01,0.28%,4.94,5.04,3.93
Nikkei 225,65225,325,0.50%,64900,73830,44465
Euro Stoxx 50,6266,-56,-0.89%,6322,6577,5376
DAX,25702,-36,-0.14%,25738,26665,22057
FTSE 100,10725,-90,-0.83%,10816,10989,9177
Bitcoin,78108,1708,2.24%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.80,1.84,1.18%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 16:40
