Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48173.50,66.00,0.14%,48107.50,48870.20,36618.00
S&P 500,6862.50,6.25,0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25410.75,30.50,0.12%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.56,0.35,0.36%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49850.00,25.00,0.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5738.07,20.23,0.35%,5717.84,5818.07,4540.22
DAX,24151.00,54.00,0.22%,24097.00,24891.00,19004.00
FTSE 100,9783.06,98.26,1.01%,9684.80,9930.09,7544.83
Bitcoin,86514.34,-1338.66,-1.52%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
USD/JPY,155.48,0.76,0.49%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:00
