Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,-39,-0.08%,52192,54780,44854
S&P 500,7670,14,0.19%,7656,7838,6353
NASDAQ 100,29366,120,0.41%,29246,30975,22961
VIX,18.46,-0.09,-0.47%,18.55,30.19,15.85
Dollar Index,99.62,0.01,0.01%,99.61,101.80,95.55
US10Y,5.01,0.00,0.00%,5.01,5.04,3.93
Nikkei 225,63905,440,0.69%,63465,73830,44360
Euro Stoxx 50,6251,15,0.24%,6236,6577,5376
DAX,25455,25,0.10%,25430,26665,22057
FTSE 100,10689,31,0.30%,10658,10989,9177
Bitcoin,75473,-141,-0.19%,75615,126230,57736
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
USD/JPY,155.02,-0.10,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 13:40
