Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49298,-88,-0.18%,49386,49673,36618
S&P 500,6964,2,0.04%,6962,7006,4832
NASDAQ 100,25699,12,0.05%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.99,0.14,0.14%,98.84,110.18,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,52100,400,0.77%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25291,30,0.12%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90997,-26,-0.03%,91023,126230,74458
USD/INR,90.12,0.26,0.29%,89.86,91.08,83.76
USD/JPY,157.41,0.53,0.34%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 11:40
