Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52135,4,0.01%,52130,54780,44854
S&P 500,7844,10,0.13%,7833,7848,6353
NASDAQ 100,30897,112,0.37%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.44,0.02,0.01%,100.43,101.80,95.55
US10Y,4.95,-0.00,-0.04%,4.95,5.04,3.93
Nikkei 225,66760,295,0.44%,66465,73830,44465
Euro Stoxx 50,6345,27,0.43%,6318,6577,5376
DAX,25881,115,0.45%,25766,26665,22057
FTSE 100,10746,7,0.07%,10739,10989,9177
Bitcoin,86099,-497,-0.57%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.26,-0.12,-0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 19:20
