Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51950,405,0.79%,51545,54780,44854
S&P 500,7676,53,0.70%,7623,7838,6353
NASDAQ 100,29465,208,0.71%,29256,30975,22961
VIX,18.40,-0.33,-1.74%,18.73,30.19,15.85
Dollar Index,100.11,-0.23,-0.23%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.82%,5.02,5.04,3.93
Nikkei 225,64250,105,0.16%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25667,104,0.41%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76440,291,0.38%,76149,126230,57736
USD/INR,95.87,-0.07,-0.07%,95.94,96.96,87.63
USD/JPY,155.58,-0.73,-0.47%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 12:24
