Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48234.00,126.50,0.26%,48107.50,48870.20,36618.00
S&P 500,6879.25,23.00,0.34%,6856.25,6953.75,4832.00
NASDAQ 100,25488.50,108.25,0.43%,25380.25,26399.00,16460.00
VIX,18.41,-0.10,-0.55%,18.51,41.50,15.85
Dollar Index,98.48,0.27,0.28%,98.21,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,49815.00,-10.00,-0.02%,49825.00,52750.00,30560.00
Euro Stoxx 50,5714.99,-2.85,-0.05%,5717.84,5818.07,4540.22
DAX,24068.00,-29.00,-0.12%,24097.00,24891.00,19004.00
FTSE 100,9838.74,153.94,1.59%,9684.80,9930.09,7544.83
Bitcoin,86864.29,-988.71,-1.13%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:49
