Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49553,6,0.01%,49546,49606,36618
S&P 500,6981,-6,-0.10%,6987,6994,4832
NASDAQ 100,25761,-60,-0.24%,25822,26399,16460
VIX,16.33,0.09,0.54%,16.24,41.50,15.85
Dollar Index,98.58,-0.02,-0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52185,20,0.04%,52165,52795,30560
Euro Stoxx 50,5925,-6,-0.11%,5931,5943,4540
DAX,25186,147,0.59%,25039,25230,19004
FTSE 100,10063,-59,-0.59%,10122,10158,7544
Bitcoin,92091,-1669,-1.78%,93760,126230,74458
USD/INR,89.86,-0.24,-0.27%,90.10,91.08,83.76
USD/JPY,156.50,-0.17,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:30
