Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,-288,-0.55%,52439,54780,44854
S&P 500,7607,-36,-0.47%,7643,7838,6353
NASDAQ 100,29217,-231,-0.78%,29448,30975,22961
VIX,18.76,0.14,0.73%,18.62,30.19,15.85
Dollar Index,98.94,0.16,0.16%,98.78,101.80,95.55
US10Y,4.91,0.07,1.42%,4.84,4.93,3.93
Nikkei 225,64205,95,0.15%,64110,73830,44360
Euro Stoxx 50,6274,-37,-0.59%,6311,6577,5359
DAX,25487,-75,-0.29%,25562,26665,22057
FTSE 100,10609,-60,-0.56%,10670,10989,9177
Bitcoin,77232,-1060,-1.35%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.99,0.45,0.29%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 20:10
