Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48868,-172,-0.35%,49041,49673,36618
S&P 500,6937,-25,-0.37%,6963,7006,4832
NASDAQ 100,25688,-150,-0.58%,25838,26399,16460
VIX,17.00,0.31,1.85%,16.69,41.50,15.85
Dollar Index,98.74,0.01,0.01%,98.73,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,51200,-895,-1.72%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25156,-79,-0.31%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90233,-1102,-1.21%,91335,126230,74458
USD/INR,89.91,0.08,0.09%,89.82,91.08,83.76
USD/JPY,156.56,-0.19,-0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 12:00
