Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52089,290,0.56%,51799,54780,44854
S&P 500,7761,48,0.63%,7712,7838,6353
NASDAQ 100,30206,289,0.97%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65670,645,0.99%,65025,73830,44465
Euro Stoxx 50,6307,71,1.15%,6236,6577,5376
DAX,25699,222,0.87%,25477,26665,22057
FTSE 100,10723,64,0.60%,10659,10989,9177
Bitcoin,81924,772,0.95%,81151,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.18,0.29,0.19%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 13:50
