Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52540,-7,-0.01%,52547,54780,44854
S&P 500,7639,-19,-0.26%,7659,7838,6353
NASDAQ 100,29210,-177,-0.60%,29387,30975,22961
VIX,18.52,0.16,0.87%,18.36,30.19,15.85
Dollar Index,99.47,0.38,0.38%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.36%,4.97,5.01,3.93
Nikkei 225,63440,-1150,-1.78%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25527,-46,-0.18%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78664,1831,2.38%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.41,0.87,0.57%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 22:00
