Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51987,-452,-0.86%,52439,54780,44854
S&P 500,7602,-41,-0.54%,7643,7838,6353
NASDAQ 100,29187,-261,-0.89%,29448,30975,22961
VIX,18.91,0.29,1.53%,18.62,30.19,15.85
Dollar Index,99.05,0.26,0.27%,98.78,101.80,95.55
US10Y,4.94,0.10,2.04%,4.84,4.95,3.93
Nikkei 225,63975,-135,-0.21%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25343,-219,-0.86%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76975,-1316,-1.68%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.35,0.81,0.53%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 23:40
