Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52383,-164,-0.31%,52547,54780,44854
S&P 500,7599,-59,-0.78%,7659,7838,6353
NASDAQ 100,28860,-526,-1.79%,29387,30975,22961
VIX,19.10,0.74,4.03%,18.36,30.19,15.85
Dollar Index,99.54,0.44,0.45%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.16%,4.97,4.99,3.93
Nikkei 225,62885,-1705,-2.64%,64590,73830,44360
Euro Stoxx 50,6256,-68,-1.08%,6325,6577,5361
DAX,25362,-211,-0.83%,25573,26665,22057
FTSE 100,10706,56,0.53%,10650,10989,9177
Bitcoin,77788,956,1.24%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.50,0.96,0.63%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 15:10
