Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51878,333,0.65%,51545,54780,44854
S&P 500,7679,56,0.74%,7623,7838,6353
NASDAQ 100,29526,269,0.92%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.23,-0.11,-0.11%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64225,80,0.12%,64145,73830,44360
Euro Stoxx 50,6286,20,0.32%,6266,6577,5376
DAX,25635,72,0.28%,25563,26665,22057
FTSE 100,10733,44,0.42%,10688,10989,9177
Bitcoin,76412,263,0.35%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.81,-0.49,-0.32%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 13:50
