Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52005,63,0.12%,51942,54780,44854
S&P 500,7838,6,0.08%,7831,7848,6353
NASDAQ 100,31042,13,0.04%,31028,31070,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.75,0.20,0.20%,100.54,101.80,95.55
US10Y,4.94,-0.01,-0.24%,4.96,5.04,3.93
Nikkei 225,66835,-185,-0.28%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25887,99,0.38%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86519,343,0.40%,86176,126230,57736
USD/INR,95.68,0.10,0.10%,95.58,96.96,87.63
USD/JPY,157.68,0.29,0.18%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 11:50
