Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52080,-50,-0.10%,52130,54780,44854
S&P 500,7812,-21,-0.27%,7833,7847,6353
NASDAQ 100,30680,-104,-0.34%,30784,30975,22961
VIX,17.85,-0.09,-0.50%,17.94,30.19,15.85
Dollar Index,100.59,0.16,0.16%,100.43,101.80,95.55
US10Y,4.96,0.01,0.16%,4.95,5.04,3.93
Nikkei 225,66095,-370,-0.56%,66465,73830,44465
Euro Stoxx 50,6300,-17,-0.28%,6318,6577,5376
DAX,25639,-127,-0.49%,25766,26665,22057
FTSE 100,10732,-6,-0.06%,10739,10989,9177
Bitcoin,85851,-752,-0.87%,86604,126230,57736
USD/INR,95.83,0.02,0.03%,95.81,96.96,87.63
USD/JPY,157.53,0.15,0.09%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 14:10
