Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52163,111,0.21%,52052,54780,44854
S&P 500,7606,7,0.10%,7598,7838,6353
NASDAQ 100,29106,-28,-0.10%,29135,30975,22961
VIX,19.06,-0.07,-0.37%,19.13,30.19,15.85
Dollar Index,99.11,0.02,0.02%,99.09,101.80,95.55
US10Y,4.97,0.01,0.20%,4.96,4.97,3.93
Nikkei 225,63240,-690,-1.08%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25334,-82,-0.32%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76899,354,0.46%,76545,126230,57736
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
USD/JPY,154.47,0.01,0.01%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 08:20
