Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52314,-232,-0.44%,52547,54780,44854
S&P 500,7610,-48,-0.64%,7659,7838,6353
NASDAQ 100,28929,-457,-1.56%,29387,30975,22961
VIX,18.98,0.62,3.38%,18.36,30.19,15.85
Dollar Index,99.58,0.49,0.49%,99.09,101.80,95.55
US10Y,4.98,0.01,0.24%,4.97,4.99,3.93
Nikkei 225,63100,-1490,-2.31%,64590,73830,44360
Euro Stoxx 50,6246,-78,-1.24%,6325,6577,5361
DAX,25432,-141,-0.55%,25573,26665,22057
FTSE 100,10702,52,0.49%,10650,10989,9177
Bitcoin,77944,1112,1.45%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.68,1.15,0.75%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 18:00
