Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52071,-392,-0.75%,52463,54780,44854
S&P 500,7650,25,0.33%,7625,7838,6353
NASDAQ 100,29270,118,0.41%,29152,30975,22961
VIX,18.82,0.32,1.71%,18.50,30.19,15.85
Dollar Index,99.65,0.18,0.18%,99.47,101.80,95.55
US10Y,5.03,0.04,0.70%,5.00,5.04,3.93
Nikkei 225,63175,-5,-0.01%,63180,73830,44360
Euro Stoxx 50,6216,-44,-0.71%,6260,6577,5361
DAX,25253,-177,-0.70%,25430,26665,22057
FTSE 100,10615,-82,-0.77%,10697,10989,9177
Bitcoin,76964,-1210,-1.55%,78174,126230,57736
USD/INR,95.94,0.39,0.41%,95.54,96.96,87.63
USD/JPY,155.00,0.66,0.43%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 14:30
