Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48070.00,-37.50,-0.08%,48107.50,48870.20,36618.00
S&P 500,6847.25,-9.00,-0.13%,6856.25,6953.75,4832.00
NASDAQ 100,25319.50,-60.75,-0.24%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.37,0.16,0.17%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49515.00,-310.00,-0.62%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24106.00,9.00,0.04%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86827.48,-1025.52,-1.17%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.12,0.40,0.26%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 10:20
