Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48522,-17,-0.04%,48539,48870,36618
S&P 500,6954,0,-0.01%,6955,6994,4832
NASDAQ 100,25739,0,-0.00%,25739,26399,16460
VIX,16.58,-0.05,-0.27%,16.63,41.50,15.85
Dollar Index,97.98,-0.03,-0.03%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50590,125,0.25%,50465,52750,30560
Euro Stoxx 50,5774,22,0.40%,5751,5818,4540
DAX,24549,19,0.08%,24530,24891,19004
FTSE 100,9883,16,0.17%,9866,9930,7544
Bitcoin,87831,653,0.75%,87178,126230,74458
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
USD/JPY,155.89,-0.15,-0.09%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 15:25
