Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52529,-18,-0.03%,52547,54780,44854
S&P 500,7636,-22,-0.30%,7659,7838,6353
NASDAQ 100,29191,-195,-0.67%,29387,30975,22961
VIX,18.50,0.14,0.77%,18.36,30.19,15.85
Dollar Index,99.45,0.35,0.36%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
Nikkei 225,63435,-1155,-1.79%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25541,-32,-0.13%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78637,1804,2.35%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.41,0.87,0.57%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 22:10
