Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,203,0.39%,52130,54780,44854
S&P 500,7838,4,0.06%,7833,7847,6353
NASDAQ 100,30794,9,0.03%,30784,30975,22961
VIX,17.79,-0.15,-0.83%,17.94,30.19,15.85
Dollar Index,100.39,-0.04,-0.04%,100.43,101.80,95.55
US10Y,4.92,-0.03,-0.59%,4.95,5.04,3.93
Nikkei 225,66550,85,0.13%,66465,73830,44465
Euro Stoxx 50,6342,24,0.39%,6318,6577,5376
DAX,25869,103,0.40%,25766,26665,22057
FTSE 100,10752,13,0.12%,10739,10989,9177
Bitcoin,86066,-530,-0.61%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.15,-0.24,-0.15%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 17:20
