Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51992,447,0.87%,51545,54780,44854
S&P 500,7680,57,0.76%,7623,7838,6353
NASDAQ 100,29522,265,0.91%,29256,30975,22961
VIX,18.26,-0.47,-2.48%,18.73,30.19,15.85
Dollar Index,100.14,-0.20,-0.20%,100.34,101.80,95.55
US10Y,4.97,-0.04,-0.90%,5.02,5.04,3.93
Nikkei 225,64430,285,0.44%,64145,73830,44360
Euro Stoxx 50,6313,47,0.75%,6266,6577,5376
DAX,25721,158,0.62%,25563,26665,22057
FTSE 100,10782,93,0.88%,10688,10989,9177
Bitcoin,76464,315,0.41%,76149,126230,57736
USD/INR,95.89,-0.05,-0.06%,95.94,96.96,87.63
USD/JPY,155.62,-0.69,-0.44%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 13:00
