Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51900,355,0.69%,51545,54780,44854
S&P 500,7668,45,0.59%,7623,7838,6353
NASDAQ 100,29441,185,0.63%,29256,30975,22961
VIX,18.51,-0.22,-1.15%,18.73,30.19,15.85
Dollar Index,100.31,-0.03,-0.02%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,64085,-60,-0.09%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25685,122,0.48%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76452,303,0.40%,76149,126230,57736
USD/INR,96.07,0.13,0.13%,95.94,96.96,87.63
USD/JPY,156.06,-0.25,-0.16%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 09:10
