Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51928,128,0.25%,51799,54780,44854
S&P 500,7745,32,0.42%,7712,7838,6353
NASDAQ 100,30084,167,0.56%,29917,30975,22961
VIX,17.86,-0.18,-1.00%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65145,120,0.18%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25596,119,0.47%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81479,328,0.40%,81151,126230,57736
USD/INR,95.78,-0.08,-0.08%,95.86,96.96,87.63
USD/JPY,157.01,0.12,0.07%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 10:20
