Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51917,372,0.72%,51545,54780,44854
S&P 500,7682,59,0.78%,7623,7838,6353
NASDAQ 100,29555,298,1.02%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.20,-0.14,-0.14%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
Nikkei 225,64400,255,0.40%,64145,73830,44360
Euro Stoxx 50,6302,36,0.58%,6266,6577,5376
DAX,25700,137,0.54%,25563,26665,22057
FTSE 100,10732,43,0.41%,10688,10989,9177
Bitcoin,76408,259,0.34%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.73,-0.58,-0.37%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 15:30
