Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48266,42,0.09%,48224,48870,36618
S&P 500,6910,23,0.33%,6887,6953,4832
NASDAQ 100,25705,131,0.51%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.53,-0.19,-0.19%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50595,140,0.28%,50455,52750,30560
Euro Stoxx 50,5767,7,0.13%,5760,5818,4540
DAX,24494,30,0.12%,24464,24891,19004
FTSE 100,9874,-22,-0.23%,9897,9930,7544
Bitcoin,89826,1210,1.37%,88615,126230,74458
USD/INR,89.46,-0.09,-0.10%,89.55,91.08,83.76
USD/JPY,157.39,-0.34,-0.21%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 14:00
