Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,-63,-0.13%,49386,49673,36618
S&P 500,6967,5,0.08%,6962,7006,4832
NASDAQ 100,25721,34,0.13%,25687,26399,16460
VIX,16.53,0.01,0.06%,16.52,41.50,15.85
Dollar Index,99.04,0.20,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52255,555,1.07%,51700,52795,30560
Euro Stoxx 50,5968,64,1.09%,5904,5972,4540
DAX,25388,127,0.50%,25261,25394,19004
FTSE 100,10097,53,0.53%,10044,10158,7544
Bitcoin,90383,-640,-0.70%,91023,126230,74458
USD/INR,90.14,0.28,0.31%,89.86,91.08,83.76
USD/JPY,157.67,0.78,0.50%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:20
