Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51341,-30,-0.06%,51371,54780,44854
S&P 500,7755,-11,-0.15%,7767,7848,6353
NASDAQ 100,30720,-46,-0.15%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.25,0.13,0.13%,101.11,101.80,95.55
US10Y,5.21,0.10,1.92%,5.11,5.22,3.93
Nikkei 225,65520,-195,-0.30%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25429,-181,-0.71%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84381,-3,-0.00%,84385,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,158.83,-0.03,-0.02%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 04:56
