Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51313,-243,-0.47%,51556,54780,44854
S&P 500,7726,-46,-0.59%,7772,7848,6353
NASDAQ 100,30489,-275,-0.89%,30764,31094,22961
VIX,17.95,0.21,1.20%,17.74,30.19,15.85
Dollar Index,101.12,0.01,0.01%,101.11,101.80,95.55
US10Y,5.15,0.04,0.70%,5.11,5.15,3.93
Nikkei 225,65305,-685,-1.04%,65990,73830,44465
Euro Stoxx 50,6251,-47,-0.76%,6299,6577,5376
DAX,25373,-237,-0.93%,25610,26665,22057
FTSE 100,10688,-17,-0.16%,10705,10989,9208
Bitcoin,83725,-659,-0.78%,84385,126230,57736
USD/INR,95.93,0.20,0.21%,95.73,96.96,87.63
USD/JPY,158.38,0.04,0.03%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 14:00
