Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48422,2,0.00%,48420,48870,36618
S&P 500,6932,2,0.03%,6930,6953,4832
NASDAQ 100,25701,9,0.04%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,97.89,-0.35,-0.35%,98.24,110.18,96.22
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
Nikkei 225,50620,180,0.36%,50440,52750,30560
Euro Stoxx 50,5738,-4,-0.08%,5743,5818,4540
DAX,24488,21,0.09%,24467,24891,19004
FTSE 100,9863,-2,-0.02%,9865,9930,7544
Bitcoin,87792,-786,-0.89%,88578,126230,74458
USD/INR,89.50,-0.06,-0.07%,89.56,91.08,83.76
USD/JPY,155.94,-1.10,-0.70%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 16:50
