Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51848,-93,-0.18%,51942,54780,44854
S&P 500,7821,-10,-0.13%,7831,7848,6353
NASDAQ 100,30925,-102,-0.33%,31028,31094,22961
VIX,17.46,0.10,0.57%,17.36,30.19,15.85
Dollar Index,100.87,0.33,0.32%,100.54,101.80,95.55
US10Y,4.98,0.02,0.42%,4.96,5.04,3.93
Nikkei 225,66425,-595,-0.89%,67020,73830,44465
Euro Stoxx 50,6295,-29,-0.46%,6324,6577,5376
DAX,25567,-221,-0.86%,25788,26665,22057
FTSE 100,10695,-13,-0.12%,10708,10989,9203
Bitcoin,85615,-560,-0.65%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.92,0.52,0.33%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 17:20
