Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48884,-157,-0.32%,49041,49673,36618
S&P 500,6935,-27,-0.39%,6963,7006,4832
NASDAQ 100,25673,-165,-0.64%,25838,26399,16460
VIX,17.00,0.31,1.85%,16.69,41.50,15.85
Dollar Index,98.72,-0.01,-0.01%,98.73,110.18,96.22
US10Y,4.13,-0.02,-0.39%,4.15,4.81,3.86
Nikkei 225,51245,-850,-1.63%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25148,-87,-0.34%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90286,-1048,-1.15%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.57,-0.19,-0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 12:10
