Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51830,458,0.89%,51371,54780,44854
S&P 500,7809,42,0.54%,7767,7848,6353
NASDAQ 100,30937,171,0.56%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.28%,101.25,101.80,95.55
US03Y,4.95,-0.07,-1.32%,5.01,5.03,3.36
US05Y,5.01,-0.06,-1.13%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.23,3.93
US30Y,5.50,0.01,0.11%,5.49,5.53,4.52
Nikkei 225,66550,835,1.27%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25707,278,1.09%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,84024,-361,-0.43%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.13,-1.73,-1.09%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 21:50
