Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51276,-280,-0.54%,51556,54780,44854
S&P 500,7737,-35,-0.46%,7772,7848,6353
NASDAQ 100,30543,-221,-0.72%,30764,31094,22961
VIX,18.00,0.26,1.48%,17.74,30.19,15.85
Dollar Index,101.34,0.22,0.22%,101.11,101.80,95.55
US10Y,5.15,0.04,0.70%,5.11,5.15,3.93
Nikkei 225,65345,-645,-0.98%,65990,73830,44465
Euro Stoxx 50,6275,-24,-0.39%,6299,6577,5376
DAX,25487,-123,-0.48%,25610,26665,22057
FTSE 100,10695,-10,-0.09%,10705,10989,9208
Bitcoin,83858,-527,-0.62%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.94,0.60,0.38%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 20:40
