Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,199,0.40%,49386,49673,36618
S&P 500,7003,41,0.60%,6962,7007,4832
NASDAQ 100,25890,202,0.79%,25687,26399,16460
VIX,16.23,-0.29,-1.75%,16.52,41.50,15.85
Dollar Index,99.17,0.33,0.33%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53650,1950,3.77%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25392,131,0.52%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91036,12,0.01%,91023,126230,74458
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
USD/JPY,158.05,1.17,0.75%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 23:00
