Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48262,-202,-0.42%,48464,48870,36618
S&P 500,6928,-16,-0.23%,6944,6994,4832
NASDAQ 100,25605,-69,-0.27%,25675,26399,16460
VIX,16.48,0.11,0.65%,16.37,41.50,15.85
Dollar Index,98.39,0.18,0.18%,98.22,110.18,96.22
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
Nikkei 225,50585,-115,-0.23%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87921,-491,-0.56%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.89,0.47,0.30%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 21:10
