Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52386,-160,-0.31%,52547,54780,44854
S&P 500,7605,-53,-0.70%,7659,7838,6353
NASDAQ 100,28882,-505,-1.72%,29387,30975,22961
VIX,19.02,0.66,3.60%,18.36,30.19,15.85
Dollar Index,99.59,0.50,0.50%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63070,-1520,-2.35%,64590,73830,44360
Euro Stoxx 50,6253,-72,-1.14%,6325,6577,5361
DAX,25415,-158,-0.62%,25573,26665,22057
FTSE 100,10701,51,0.48%,10650,10989,9177
Bitcoin,77649,817,1.06%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.56,1.02,0.67%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 14:50
