Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51969,424,0.82%,51545,54780,44854
S&P 500,7685,62,0.82%,7623,7838,6353
NASDAQ 100,29576,319,1.09%,29256,30975,22961
VIX,18.21,-0.52,-2.75%,18.73,30.19,15.85
Dollar Index,100.25,-0.09,-0.08%,100.34,101.80,95.55
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
Nikkei 225,64565,420,0.65%,64145,73830,44360
Euro Stoxx 50,6308,41,0.67%,6266,6577,5376
DAX,25679,116,0.45%,25563,26665,22057
FTSE 100,10748,59,0.56%,10688,10989,9177
Bitcoin,76158,9,0.01%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.84,-0.47,-0.30%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:10
