Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51575,203,0.40%,51371,54780,44854
S&P 500,7793,26,0.34%,7767,7848,6353
NASDAQ 100,30966,199,0.65%,30766,31094,22961
VIX,17.59,-0.22,-1.22%,17.81,30.19,15.85
Dollar Index,100.98,-0.27,-0.26%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.78%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.36%,5.49,5.50,4.52
Nikkei 225,66390,675,1.03%,65715,73830,44465
Euro Stoxx 50,6315,43,0.69%,6272,6577,5376
DAX,25633,204,0.80%,25429,26665,22057
FTSE 100,10704,24,0.22%,10680,10989,9266
Bitcoin,84619,233,0.28%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.59,-1.27,-0.80%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 17:40
