Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52042,-420,-0.80%,52463,54780,44854
S&P 500,7649,24,0.32%,7625,7838,6353
NASDAQ 100,29256,104,0.36%,29152,30975,22961
VIX,18.82,0.32,1.71%,18.50,30.19,15.85
Dollar Index,99.65,0.19,0.19%,99.47,101.80,95.55
US10Y,5.03,0.03,0.66%,5.00,5.04,3.93
Nikkei 225,63190,10,0.02%,63180,73830,44360
Euro Stoxx 50,6207,-52,-0.84%,6260,6577,5361
DAX,25243,-187,-0.74%,25430,26665,22057
FTSE 100,10604,-92,-0.87%,10697,10989,9177
Bitcoin,76887,-1287,-1.65%,78174,126230,57736
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
USD/JPY,154.97,0.62,0.40%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 14:50
