Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52496,-267,-0.51%,52764,54780,44854
S&P 500,7646,-33,-0.44%,7680,7838,6353
NASDAQ 100,29443,-95,-0.32%,29538,30975,22961
VIX,18.51,1.88,11.32%,16.63,30.19,15.85
Dollar Index,98.75,-0.09,-0.09%,98.84,101.80,95.55
US10Y,4.83,0.04,0.77%,4.79,4.86,3.93
Nikkei 225,64225,-935,-1.43%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25571,-443,-1.70%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78738,294,0.38%,78444,126230,57736
USD/INR,95.10,0.29,0.31%,94.81,96.96,87.63
USD/JPY,153.48,-0.52,-0.34%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 23:20
