Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52502,-44,-0.09%,52547,54780,44854
S&P 500,7621,-38,-0.50%,7659,7838,6353
NASDAQ 100,29007,-379,-1.29%,29387,30975,22961
VIX,18.80,0.44,2.40%,18.36,30.19,15.85
Dollar Index,99.18,0.08,0.08%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,62840,-1750,-2.71%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25516,-57,-0.22%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,76813,-18,-0.02%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,153.70,0.17,0.11%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 07:00
