Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48618.00,144.00,0.30%,48474.00,48917.00,36708.00
S&P 500,6854.50,23.75,0.35%,6830.75,6953.75,4832.00
NASDAQ 100,25302.25,88.75,0.35%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.19,-0.20,-0.20%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.74%,4.19,4.81,3.86
Nikkei 225,50400.00,240.00,0.48%,50160.00,52750.00,30560.00
Euro Stoxx 50,5758.38,37.66,0.66%,5720.72,5818.07,4540.22
DAX,24267.00,50.00,0.21%,24217.00,24891.00,19004.00
FTSE 100,9746.22,97.20,1.01%,9649.02,9930.09,7544.83
Bitcoin,88835.91,649.09,0.74%,88186.82,126230.09,74458.42
USD/INR,90.68,0.13,0.15%,90.54,90.79,83.76
USD/JPY,154.90,-0.93,-0.60%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 20:20
