Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52083,-108,-0.21%,52192,54780,44854
S&P 500,7670,14,0.19%,7656,7838,6353
NASDAQ 100,29394,147,0.50%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.74%,5.01,5.04,3.93
Nikkei 225,64385,920,1.45%,63465,73830,44360
Euro Stoxx 50,6260,23,0.38%,6236,6577,5376
DAX,25493,63,0.25%,25430,26665,22057
FTSE 100,10705,46,0.44%,10658,10989,9177
Bitcoin,75836,207,0.27%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.26,0.14,0.09%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 19:20
