Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51710,-141,-0.27%,51851,54780,44854
S&P 500,7705,-2,-0.03%,7707,7838,6353
NASDAQ 100,29797,54,0.18%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.54,0.30,0.30%,100.24,101.80,95.55
US10Y,4.98,0.04,0.87%,4.94,5.04,3.93
Nikkei 225,65165,265,0.41%,64900,73830,44465
Euro Stoxx 50,6235,-87,-1.38%,6322,6577,5376
DAX,25643,-95,-0.37%,25738,26665,22057
FTSE 100,10685,-130,-1.21%,10816,10989,9177
Bitcoin,77933,1534,2.01%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.89,1.93,1.24%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 17:50
