Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52069,269,0.52%,51799,54780,44854
S&P 500,7758,46,0.60%,7712,7838,6353
NASDAQ 100,30186,269,0.90%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.31,0.10,0.10%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65570,545,0.84%,65025,73830,44465
Euro Stoxx 50,6302,66,1.07%,6236,6577,5376
DAX,25675,198,0.78%,25477,26665,22057
FTSE 100,10714,55,0.52%,10659,10989,9177
Bitcoin,81926,775,0.96%,81151,126230,57736
USD/INR,95.81,-0.05,-0.05%,95.86,96.96,87.63
USD/JPY,157.20,0.31,0.19%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 13:40
