Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51969,118,0.23%,51851,54780,44854
S&P 500,7721,14,0.18%,7707,7838,6353
NASDAQ 100,29808,65,0.22%,29743,30975,22961
VIX,17.90,-0.07,-0.40%,17.97,30.19,15.85
Dollar Index,100.26,0.02,0.02%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65130,230,0.35%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25822,84,0.33%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77420,1020,1.34%,76399,126230,57736
USD/INR,95.77,-0.16,-0.16%,95.92,96.96,87.63
USD/JPY,157.19,1.23,0.79%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 10:40
