Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52482,42,0.08%,52439,54780,44854
S&P 500,7647,4,0.05%,7643,7838,6353
NASDAQ 100,29370,-78,-0.27%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.92,0.14,0.14%,98.78,101.80,95.55
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
Nikkei 225,64840,730,1.14%,64110,73830,44360
Euro Stoxx 50,6306,-4,-0.07%,6311,6577,5359
DAX,25578,16,0.06%,25562,26665,22057
FTSE 100,10630,-39,-0.37%,10670,10989,9177
Bitcoin,77825,-467,-0.60%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.13,0.59,0.38%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 16:40
